passenger_id,flight_id,interaction_type,timestamp
28af0fef-e319-402f-870e-a8abae9a6766,5,SEARCH,2026-02-17T13:03:15.057069
db875a6a-bb6f-4fad-bb71-7e79a2d76829,6,SEARCH,2026-02-17T13:11:15.057069
d19a0970-d7c4-4afd-81ec-7970bb724fa0,28,SEARCH,2026-02-17T13:17:15.057069
a85de843-4496-422f-9ad0-a340ccc125ef,11,SEARCH,2026-02-17T13:21:15.057069
4c9414c7-f382-4e84-bf75-08a50f278639,8,SEARCH,2026-02-17T13:21:15.057069
f0161e8e-d11b-42a2-bf11-52cdbddc1ba9,16,SEARCH,2026-02-17T13:56:15.057069
4324ff21-12c2-43f9-a125-875f44a20f0d,13,SEARCH,2026-02-17T14:02:15.057069
8288f555-0f1f-4b7c-a63e-b65efb7e1c4b,11,SEARCH,2026-02-17T14:03:15.057069
ade3b874-11bf-42f3-93b1-627c5d58b9b5,9,PURCHASE,2026-02-17T14:51:15.057069
dd250118-9b04-4eb6-8fcb-e1a340300e4c,9,SEARCH,2026-02-17T14:56:15.057069
4eefd3fb-0680-402c-b410-d9bdec28b0e5,8,SEARCH,2026-02-17T15:00:15.057069
c6332145-7e2d-40de-b968-2113ee57be36,3,SEARCH,2026-02-17T15:07:15.057069
455ca66b-1402-48b4-ad2a-b2454d775846,26,SEARCH,2026-02-17T15:08:15.057069
02a23ff7-ca4d-4d3e-92a9-6142789d035e,5,SEARCH,2026-02-17T15:13:15.057069
ce26dd85-8a11-4b3d-b9e8-972aee1ca29c,2,SEARCH,2026-02-17T15:14:15.057069
764049e4-7c2c-42c9-ade3-672658eee88b,5,SEARCH,2026-02-17T15:18:15.057069
48bea746-8090-4325-a8a0-5df57e0d23c0,8,SEARCH,2026-02-17T15:22:15.057069
57f613af-962d-4ce6-ad27-137cf72f2667,3,SEARCH,2026-02-17T15:27:15.057069
e834e159-8166-4881-9ce5-03c0ae83fc8d,10,SEARCH,2026-02-17T15:33:15.057069
02a23ff7-ca4d-4d3e-92a9-6142789d035e,7,SEARCH,2026-02-17T15:41:15.057069
f2d87034-bf4e-46b1-ac56-41bdc020cfbe,20,PURCHASE,2026-02-17T15:45:15.057069
f476fab1-6fc8-48c3-8b6c-19edf71ca272,21,SEARCH,2026-02-17T15:48:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,15,SEARCH,2026-02-17T15:51:15.057069
b7c90d88-c3f2-4b47-b068-7b1a9cf55f7c,6,SEARCH,2026-02-17T16:01:15.057069
75060d2a-a504-45b3-8c0c-4f96f33fed19,16,SEARCH,2026-02-17T16:23:15.057069
8d38630a-5e43-4f5f-b8a1-a93da1cf40a9,10,PURCHASE,2026-02-17T16:38:15.057069
7e09a3bb-3ac5-4657-afdb-bf2f961ebc9b,14,SEARCH,2026-02-17T16:39:15.057069
45a3c7a4-3d1b-4c5c-8166-a1e390a1572d,12,SEARCH,2026-02-17T16:41:15.057069
de1c8e28-4222-4bc4-a3f9-244d6d8f47b3,27,SEARCH,2026-02-17T16:49:15.057069
d1615007-7bcf-4052-97cf-121a45e99bd0,10,SEARCH,2026-02-17T16:49:15.057069
7533c8b4-ec95-400b-9f2d-6c9aadb27ffc,10,SEARCH,2026-02-17T16:59:15.057069
8cd743f8-fcc4-441e-abc6-e38d3b0b1f13,19,SEARCH,2026-02-17T17:02:15.057069
9b8c8505-37ba-41eb-ab75-f5903afab939,25,SEARCH,2026-02-17T17:05:15.057069
484b23a2-ae76-4a3c-8897-bfbeceff63d8,11,SEARCH,2026-02-17T17:12:15.057069
3a6484a9-2e54-48c0-839b-79bb80396ac6,26,SEARCH,2026-02-17T17:25:15.057069
d5b8902c-addc-4837-8ea5-16ff95dd928f,21,SEARCH,2026-02-17T17:27:15.057069
ca2df2a8-afa2-47ab-ac03-12f842dd3ded,14,PURCHASE,2026-02-17T17:41:15.057069
a4180554-0cfc-472e-8a58-7ba7c78a6195,30,SEARCH,2026-02-17T18:10:15.057069
6d1f75d4-f049-4741-ba54-f48fd044d2e3,20,PURCHASE,2026-02-17T18:26:15.057069
9e2d04c7-e21c-4069-9db0-106c35b69cdf,10,SEARCH,2026-02-17T18:33:15.057069
0329a511-9f00-4f79-bb9a-dc820f663bd0,32,SEARCH,2026-02-17T18:38:15.057069
0d3c9e3e-3afe-4981-a0f8-949678fc59ee,6,SEARCH,2026-02-17T18:49:15.057069
dcf2bcba-49fe-405c-84cd-ce2e32159948,13,SEARCH,2026-02-17T18:49:15.057069
9e9807a8-805b-4fcd-9b87-2025da336061,7,SEARCH,2026-02-17T18:53:15.057069
37338e1d-cd15-480c-a15c-03c00c6b0b3b,20,SEARCH,2026-02-17T18:54:15.057069
494c62d8-fc5c-4688-aebe-1afead7acbb9,10,SEARCH,2026-02-17T19:04:15.057069
9b3366ed-8553-402a-ae81-b4854b35477e,18,SEARCH,2026-02-17T19:13:15.057069
94ced5e1-640f-45bb-859c-8b2665b830c3,13,SEARCH,2026-02-17T19:20:15.057069
6d2ab270-74ca-472f-b0ba-66c8342b0c28,33,SEARCH,2026-02-17T19:30:15.057069
7e7a3657-5c99-40a9-a123-bfa8deff54a2,7,SEARCH,2026-02-17T19:38:15.057069
6f03c2d4-8370-4354-b32c-c33aad253a86,17,SEARCH,2026-02-17T19:44:15.057069
e0711877-9ebd-42a0-8beb-9f77acc7d469,16,SEARCH,2026-02-17T20:22:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,11,SEARCH,2026-02-17T20:33:15.057069
b31969cb-9697-4d55-a13f-bf7bb9e42316,10,PURCHASE,2026-02-17T20:37:15.057069
51a7bbf4-a201-44c0-8bf9-40330909719a,10,SEARCH,2026-02-17T20:46:15.057069
b2269206-2153-4366-91fd-2d85469b599c,13,SEARCH,2026-02-17T20:59:15.057069
2e796abe-9b2e-4bb7-8ab0-40cfaa8c46ef,34,SEARCH,2026-02-17T20:59:15.057069
255dc6ea-3b34-411e-8e4e-7efde4fa932c,21,SEARCH,2026-02-17T21:15:15.057069
ef034718-eb37-42b8-90c1-dc2ed949219b,12,SEARCH,2026-02-17T21:21:15.057069
4956a233-2bc9-4c82-8230-81792cbaa4ef,31,SEARCH,2026-02-17T21:24:15.057069
a85de843-4496-422f-9ad0-a340ccc125ef,11,SEARCH,2026-02-17T21:34:15.057069
3ea6c47f-75b2-4a41-8c60-ec03e02e9cd7,9,SEARCH,2026-02-17T21:47:15.057069
c30501a6-d1f7-4485-9347-16409ee9420b,17,SEARCH,2026-02-17T22:10:15.057069
9b49cd12-127b-421f-8a67-b4e987e0fcbc,18,SEARCH,2026-02-17T22:27:15.057069
f7a01b5e-8975-4bb7-a3a0-4d8becfa4bae,9,SEARCH,2026-02-17T22:29:15.057069
39e4c4c5-f382-49e7-a223-513ceb7f5cc5,28,SEARCH,2026-02-17T22:33:15.057069
1b6727e9-519d-4b7d-868d-93844b94a291,4,SEARCH,2026-02-17T22:44:15.057069
2861bcfe-ecf8-4b84-87ca-5cf12a4169fd,29,SEARCH,2026-02-17T23:05:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,24,PURCHASE,2026-02-17T23:06:15.057069
be60d854-b16c-458c-accb-c1b4ebd51bcb,4,PURCHASE,2026-02-17T23:16:15.057069
a629729c-27bb-4acb-acae-dffe5310d626,8,SEARCH,2026-02-17T23:27:15.057069
cc553a18-3af9-468f-aae2-fa0356427ad3,7,SEARCH,2026-02-17T23:34:15.057069
27ecd6f1-de76-45a5-874a-5369b58adb48,22,SEARCH,2026-02-17T23:38:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,19,SEARCH,2026-02-17T23:42:15.057069
a406390f-8a16-455c-a913-f135af664caf,8,SEARCH,2026-02-17T23:48:15.057069
8cd743f8-fcc4-441e-abc6-e38d3b0b1f13,25,PURCHASE,2026-02-17T23:48:15.057069
88ab1831-3c2d-4a8a-ac8f-2e1559a75edd,13,PURCHASE,2026-02-17T23:56:15.057069
e0c4d45e-f925-409e-8fc4-45f86941dd50,27,SEARCH,2026-02-18T00:07:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,19,SEARCH,2026-02-18T00:16:15.057069
a7b48531-0b21-4a0e-bdcd-a52d07949c17,12,SEARCH,2026-02-18T01:08:15.057069
6366a3f1-cf08-4d50-b6f2-6e6d1ce35368,9,SEARCH,2026-02-18T01:21:15.057069
854b494a-3273-427a-aacf-221019d85f31,9,SEARCH,2026-02-18T01:22:15.057069
834d4628-c95c-40b8-b2fa-6fedab5ea44f,28,SEARCH,2026-02-18T01:33:15.057069
ee8361ef-7b48-44a8-84c0-47bf481f381e,9,SEARCH,2026-02-18T01:34:15.057069
c812e239-add0-452c-a568-2c5d019ea0e3,18,SEARCH,2026-02-18T01:56:15.057069
494c62d8-fc5c-4688-aebe-1afead7acbb9,3,SEARCH,2026-02-18T02:18:15.057069
5c968ff9-819e-4fcb-8f70-584390a1cd86,16,SEARCH,2026-02-18T02:27:15.057069
8fef9c34-94e4-4dd7-bbf0-f57d1af98d55,7,SEARCH,2026-02-18T02:40:15.057069
fc9e83b6-2fe1-4f40-b73f-46be45a2a421,14,SEARCH,2026-02-18T03:01:15.057069
b32e7764-933a-4142-8d6f-68b43c973ddd,33,SEARCH,2026-02-18T03:03:15.057069
437c8481-b499-4247-b87f-e17ace984108,5,SEARCH,2026-02-18T03:06:15.057069
043cb884-b98f-4081-8530-c6717333d3d2,17,SEARCH,2026-02-18T03:29:15.057069
d5b8902c-addc-4837-8ea5-16ff95dd928f,7,SEARCH,2026-02-18T03:38:15.057069
d3330e3f-eaab-45b7-9842-d837d5227b7b,13,SEARCH,2026-02-18T03:44:15.057069
764049e4-7c2c-42c9-ade3-672658eee88b,12,SEARCH,2026-02-18T04:05:15.057069
24f9de92-34a6-4188-be97-029dd630b805,29,SEARCH,2026-02-18T04:09:15.057069
8f7e9147-37cd-4b0c-9fde-51cc126abf2d,5,SEARCH,2026-02-18T04:11:15.057069
2f502117-9526-4cbc-98d0-fd9c555854ba,19,SEARCH,2026-02-18T04:17:15.057069
b4b3103e-1955-43f9-a8e6-3132ec0c3680,20,SEARCH,2026-02-18T04:21:15.057069
c6332145-7e2d-40de-b968-2113ee57be36,25,SEARCH,2026-02-18T04:22:15.057069
a80e7349-9504-4dc7-bac7-582a2599ac51,20,SEARCH,2026-02-18T04:24:15.057069
20e3c628-fe07-4be1-a0cb-c27f9f695c2c,12,PURCHASE,2026-02-18T04:33:15.057069
8c1ad035-11c6-42ac-8a94-294cd9f8f4fd,11,SEARCH,2026-02-18T04:40:15.057069
26fb60c3-dbea-493a-bfac-4449938c229e,34,SEARCH,2026-02-18T04:51:15.057069
e4f49694-ea8d-44d9-88b2-47f3c2c41615,5,SEARCH,2026-02-18T04:52:15.057069
a4842a08-b5f7-4462-9f46-70e2a3bb4659,13,PURCHASE,2026-02-18T05:06:15.057069
b325d38e-eba7-4ac0-97bc-628fc963b0c5,19,SEARCH,2026-02-18T05:10:15.057069
6b2813e8-526d-4189-ad8c-c8f688b6ad7f,8,SEARCH,2026-02-18T05:11:15.057069
a7b48531-0b21-4a0e-bdcd-a52d07949c17,10,SEARCH,2026-02-18T05:44:15.057069
569f5d3d-c375-4a23-8662-7b3b57a18379,7,SEARCH,2026-02-18T05:51:15.057069
e167c34e-9010-4653-9c34-4ded002cd40f,17,SEARCH,2026-02-18T05:58:15.057069
04ddac22-409a-49e7-b664-1a8bb35cae2f,23,SEARCH,2026-02-18T06:01:15.057069
6bb71452-8895-4e70-ab98-087939d21314,7,SEARCH,2026-02-18T06:15:15.057069
12dadac8-c88b-496d-ae9f-11edf2dab23b,34,SEARCH,2026-02-18T06:39:15.057069
85ba7d9f-e476-4a46-9f32-3754c9e78a61,6,SEARCH,2026-02-18T06:43:15.057069
6bb71452-8895-4e70-ab98-087939d21314,8,SEARCH,2026-02-18T06:48:15.057069
dfab5980-38c5-4777-9838-64aa273c7e79,5,SEARCH,2026-02-18T06:57:15.057069
cce8e141-56ed-4c7e-80df-3d0ff915775f,22,SEARCH,2026-02-18T07:04:15.057069
d2aff808-2ace-4617-bb5e-76ea1abe9a3f,13,SEARCH,2026-02-18T07:11:15.057069
30f017ee-be2b-4089-8240-8cd34346a7cb,6,SEARCH,2026-02-18T07:41:15.057069
b20bd90d-311f-4577-af5c-ef423a51afdb,7,SEARCH,2026-02-18T07:46:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,9,SEARCH,2026-02-18T07:59:15.057069
0e887cc4-bfe1-422a-9cdb-459889c71cfd,6,SEARCH,2026-02-18T08:33:15.057069
9b49cd12-127b-421f-8a67-b4e987e0fcbc,39,SEARCH,2026-02-18T08:35:15.057069
43a87283-b68a-41b8-b68a-df3ce7273f58,7,SEARCH,2026-02-18T08:37:15.057069
af55b4b5-b3c0-4f77-846a-0a24a3fa3143,10,SEARCH,2026-02-18T08:47:15.057069
8c4b5c7d-7ea4-4a29-ae72-84cf603bec6b,29,PURCHASE,2026-02-18T08:48:15.057069
43a87283-b68a-41b8-b68a-df3ce7273f58,20,SEARCH,2026-02-18T08:50:15.057069
f476fab1-6fc8-48c3-8b6c-19edf71ca272,10,SEARCH,2026-02-18T08:52:15.057069
c8e42383-adfc-48d5-a6ee-3076bbba8640,11,SEARCH,2026-02-18T08:57:15.057069
aefdcdb4-6577-4da2-a54a-5ba85226945a,29,PURCHASE,2026-02-18T08:59:15.057069
6e8eba56-2765-4a1e-b1b7-f15bc7235b0e,6,SEARCH,2026-02-18T09:05:15.057069
8e6fa884-2d04-4d40-8981-4e02a7e31238,9,SEARCH,2026-02-18T09:06:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,23,SEARCH,2026-02-18T09:10:15.057069
7ba4144b-008b-4558-952a-861eae993140,26,SEARCH,2026-02-18T09:41:15.057069
83266195-c8ab-431b-9fe4-1e45b2df69d1,11,PURCHASE,2026-02-18T09:59:15.057069
7d0ccf70-13d1-4549-8903-013c7db15687,8,SEARCH,2026-02-18T10:01:15.057069
e10a01ac-c292-4c40-b7fa-3fb35b7408ea,31,SEARCH,2026-02-18T10:02:15.057069
a629729c-27bb-4acb-acae-dffe5310d626,9,SEARCH,2026-02-18T10:03:15.057069
acbe3368-1706-4628-9f68-24aabce07368,8,SEARCH,2026-02-18T10:11:15.057069
0e887cc4-bfe1-422a-9cdb-459889c71cfd,24,SEARCH,2026-02-18T10:21:15.057069
437c8481-b499-4247-b87f-e17ace984108,14,PURCHASE,2026-02-18T10:28:15.057069
636c93c7-ab6b-414d-8d79-24bfc63f93aa,11,SEARCH,2026-02-18T10:29:15.057069
c3658caf-7389-4006-919e-b1a1a83c07ae,2,SEARCH,2026-02-18T10:43:15.057069
51fb1eb2-6bc2-40bf-8322-e15324ddf49c,11,SEARCH,2026-02-18T10:48:15.057069
36393895-effe-4a72-8c17-46af81f45cc8,37,SEARCH,2026-02-18T11:02:15.057069
63979612-f02f-40cb-9c11-f79218e4c818,13,SEARCH,2026-02-18T11:17:15.057069
286b4acb-5e37-4cb8-8380-6ecef2391908,13,PURCHASE,2026-02-18T11:23:15.057069
af55b4b5-b3c0-4f77-846a-0a24a3fa3143,13,SEARCH,2026-02-18T11:44:15.057069
662a253d-e0a8-4e3c-8863-4202806d4dbd,25,SEARCH,2026-02-18T11:52:15.057069
4ac94d45-8b9f-409d-89bd-4b4e5e2a3054,15,SEARCH,2026-02-18T11:57:15.057069
93b69d98-8fad-4f03-942e-450db57b8687,24,SEARCH,2026-02-18T12:21:15.057069
f4d2e61b-21ad-487e-b99e-2e450d52160c,20,SEARCH,2026-02-18T12:32:15.057069
d567d807-9668-43d0-bc88-3d063316c88a,13,PURCHASE,2026-02-18T12:32:15.057069
5af81c08-5835-44d2-a1a6-faef627a3065,5,SEARCH,2026-02-18T12:52:15.057069
6bb71452-8895-4e70-ab98-087939d21314,4,PURCHASE,2026-02-18T12:54:15.057069
c2674d1e-e42c-4f02-8c05-f75c0b063b5f,17,SEARCH,2026-02-18T12:57:15.057069
5c968ff9-819e-4fcb-8f70-584390a1cd86,14,SEARCH,2026-02-18T13:00:15.057069
ab8f9232-2ba5-4613-919a-f3a3d4ff3465,13,SEARCH,2026-02-18T13:29:15.057069
56047362-5c06-45e3-9ce1-1775a6a79943,25,SEARCH,2026-02-18T13:30:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,16,PURCHASE,2026-02-18T13:39:15.057069
ade3b874-11bf-42f3-93b1-627c5d58b9b5,12,SEARCH,2026-02-18T13:39:15.057069
cbf2af6c-2582-42d3-8335-badc01ac8bdc,15,SEARCH,2026-02-18T13:40:15.057069
6672f865-85bf-4eda-b895-a691ffb1455d,20,SEARCH,2026-02-18T13:43:15.057069
3c2df553-15f8-4bce-97ba-0ca926471fc9,20,SEARCH,2026-02-18T14:00:15.057069
094a8ee8-a35e-4361-abb4-cccecb2089ba,23,SEARCH,2026-02-18T14:07:15.057069
ee9b71bc-0a9c-4056-ad1e-b1b2f1299e83,14,SEARCH,2026-02-18T14:28:15.057069
3794d629-1054-4d98-bbf6-9e4d94c3ab79,5,SEARCH,2026-02-18T14:37:15.057069
b55db7a7-4958-45d6-878e-8583007c70b9,8,SEARCH,2026-02-18T14:37:15.057069
7928beef-0a46-4998-8991-9feaf841c8e5,7,SEARCH,2026-02-18T14:42:15.057069
49b98bb6-3e45-4bee-958e-ca222d095e2c,10,SEARCH,2026-02-18T14:45:15.057069
7ae49783-b75e-4b83-9c67-fcfb3ea777d2,14,SEARCH,2026-02-18T14:52:15.057069
3936ef39-7b8e-4536-ab38-bac6857a9996,19,SEARCH,2026-02-18T14:53:15.057069
a814465e-95f3-4aec-862e-31d6c9d8a8c5,23,SEARCH,2026-02-18T15:05:15.057069
5dcc583e-b9da-4a80-865a-c2350b6906df,4,PURCHASE,2026-02-18T15:05:15.057069
0888113a-dd32-4a56-96c7-7c3f92308bff,9,SEARCH,2026-02-18T15:05:15.057069
307434e0-8908-4480-91bb-041afe6cdb01,7,SEARCH,2026-02-18T15:28:15.057069
e10a01ac-c292-4c40-b7fa-3fb35b7408ea,10,SEARCH,2026-02-18T15:30:15.057069
35e1ce13-defd-48d1-b8b4-39bdd7190070,20,SEARCH,2026-02-18T15:38:15.057069
45f7b436-4241-4110-a475-e6af86839b09,9,SEARCH,2026-02-18T15:45:15.057069
764e3a54-e31c-42f3-b4eb-983d9e27031e,15,PURCHASE,2026-02-18T15:48:15.057069
0973373c-c02a-44ae-9680-ab38753962a1,10,SEARCH,2026-02-18T15:54:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,18,SEARCH,2026-02-18T16:05:15.057069
ef034718-eb37-42b8-90c1-dc2ed949219b,17,SEARCH,2026-02-18T16:34:15.057069
36393895-effe-4a72-8c17-46af81f45cc8,7,SEARCH,2026-02-18T16:52:15.057069
3a6484a9-2e54-48c0-839b-79bb80396ac6,8,SEARCH,2026-02-18T17:11:15.057069
c3658caf-7389-4006-919e-b1a1a83c07ae,6,SEARCH,2026-02-18T17:18:15.057069
dc27295b-e9fd-4210-b148-5fda03582481,17,SEARCH,2026-02-18T17:26:15.057069
006512a7-1d31-4694-9c76-b857205040e2,8,PURCHASE,2026-02-18T17:27:15.057069
e867abdb-b8b0-4edd-98fe-4769164357eb,1,SEARCH,2026-02-18T17:56:15.057069
fa27c9f9-7e79-4d31-a115-4c36412b16bd,2,SEARCH,2026-02-18T18:03:15.057069
c0f3228f-32bb-4a87-a851-5a3c36241e39,16,SEARCH,2026-02-18T18:07:15.057069
fe1de271-242f-4bb1-979a-0f2c384f12ed,6,SEARCH,2026-02-18T18:08:15.057069
a4842a08-b5f7-4462-9f46-70e2a3bb4659,10,PURCHASE,2026-02-18T18:15:15.057069
4ddab513-1155-4db4-ab8e-26d0e1893914,8,SEARCH,2026-02-18T18:27:15.057069
07ca6c4e-1991-451a-93d8-5ca858e77c8b,2,SEARCH,2026-02-18T18:27:15.057069
31da4760-9a62-4761-ab7d-805a9f10cdbf,8,PURCHASE,2026-02-18T18:55:15.057069
f05fdb60-15fa-41d3-8fc1-9d208a11b9b2,9,SEARCH,2026-02-18T19:05:15.057069
8271f232-a983-4982-8b94-1423a6e4fa36,31,SEARCH,2026-02-18T19:17:15.057069
90e1c3a5-9749-4d5d-8a92-ae3d1cf1df4f,2,SEARCH,2026-02-18T19:22:15.057069
a3c740f8-8acf-4a65-b323-feadf1788744,9,SEARCH,2026-02-18T19:44:15.057069
9cb36386-29bc-4e1f-b114-c44b6f9e5976,12,PURCHASE,2026-02-18T19:46:15.057069
2d8f541a-b24c-438b-81b5-7edec8917983,4,SEARCH,2026-02-18T19:58:15.057069
d0d60058-da10-4fdc-922a-1d770c536c3e,30,SEARCH,2026-02-18T20:06:15.057069
37bc0649-91c7-40ba-9e7a-953c285330a8,15,SEARCH,2026-02-18T20:12:15.057069
337ac9bf-d79a-4e4f-9500-a8e898382995,10,PURCHASE,2026-02-18T20:22:15.057069
6f94db55-37da-4709-bc66-804eb96b99b2,13,PURCHASE,2026-02-18T20:31:15.057069
f4d990c4-e583-4507-a236-4999873a1d49,17,SEARCH,2026-02-18T20:38:15.057069
dc27295b-e9fd-4210-b148-5fda03582481,8,SEARCH,2026-02-18T20:53:15.057069
e10a01ac-c292-4c40-b7fa-3fb35b7408ea,15,SEARCH,2026-02-18T21:06:15.057069
1e7eecc6-f6fd-446c-a8f9-f0913ef9b5ca,27,SEARCH,2026-02-18T21:13:15.057069
83b74a62-0acf-46ba-a744-2bba8af976e8,21,SEARCH,2026-02-18T21:17:15.057069
f2d87034-bf4e-46b1-ac56-41bdc020cfbe,12,SEARCH,2026-02-18T21:23:15.057069
106a8b56-3b1f-4e9d-a2e9-25d2c62292fb,15,SEARCH,2026-02-18T21:24:15.057069
7e7a3657-5c99-40a9-a123-bfa8deff54a2,8,SEARCH,2026-02-18T21:35:15.057069
a3c740f8-8acf-4a65-b323-feadf1788744,5,SEARCH,2026-02-18T21:42:15.057069
b2212d32-ad9d-40ac-8b98-8e1c12087cb7,7,PURCHASE,2026-02-18T21:49:15.057069
bec9f0c4-3e01-401e-a8a4-5093ccec4879,5,SEARCH,2026-02-18T22:01:15.057069
17d04857-2cdd-4cb6-81ca-a1ab66f69e23,7,PURCHASE,2026-02-18T22:10:15.057069
3794d629-1054-4d98-bbf6-9e4d94c3ab79,20,SEARCH,2026-02-18T22:10:15.057069
7cfd3b66-355f-428b-a2e0-37fd8f176486,17,SEARCH,2026-02-18T22:15:15.057069
6ed32fa3-3ed3-4c47-93e9-0b14002e1aab,6,SEARCH,2026-02-18T22:15:15.057069
bc451c95-4516-4705-805f-34fe08c149cb,14,SEARCH,2026-02-18T22:25:15.057069
6aa94626-c4f2-4fbf-a003-1e35bff48908,17,SEARCH,2026-02-18T22:33:15.057069
e3d8afde-5303-4733-a886-0e72040aaee8,17,SEARCH,2026-02-18T23:01:15.057069
f415bcf2-a6a1-49ff-9746-9b177ed17d5a,15,SEARCH,2026-02-18T23:15:15.057069
89386874-738b-4563-9ef8-b42fe6cec271,20,PURCHASE,2026-02-18T23:35:15.057069
d5a82263-dadb-4624-a4c9-409e06b0383f,11,SEARCH,2026-02-18T23:39:15.057069
7e70ef36-7335-465f-9575-de1763542fc3,3,SEARCH,2026-02-18T23:39:15.057069
fac8a64a-3778-445a-ade3-2aa7b9591f49,14,SEARCH,2026-02-18T23:53:15.057069
59e50b13-d3c8-4544-9171-14cde688dc6b,13,PURCHASE,2026-02-19T00:03:15.057069
9baaa647-7fd7-4efc-be60-b7c6f24d1f5e,20,SEARCH,2026-02-19T00:04:15.057069
d36d3cab-ffc8-4106-a703-e5acef070085,3,SEARCH,2026-02-19T00:08:15.057069
94ced5e1-640f-45bb-859c-8b2665b830c3,28,SEARCH,2026-02-19T00:10:15.057069
37bc0649-91c7-40ba-9e7a-953c285330a8,7,PURCHASE,2026-02-19T00:50:15.057069
b2269206-2153-4366-91fd-2d85469b599c,4,SEARCH,2026-02-19T00:58:15.057069
c9baade3-2754-4be8-a6bd-799cdef2d6a4,16,PURCHASE,2026-02-19T01:19:15.057069
455ca66b-1402-48b4-ad2a-b2454d775846,26,SEARCH,2026-02-19T01:26:15.057069
834d4628-c95c-40b8-b2fa-6fedab5ea44f,14,PURCHASE,2026-02-19T01:28:15.057069
455ca66b-1402-48b4-ad2a-b2454d775846,26,SEARCH,2026-02-19T01:41:15.057069
fe28d7af-7974-4e3f-9f93-31cc6e19663e,26,SEARCH,2026-02-19T01:54:15.057069
32485073-ab96-4b0f-8553-899c9e3e8829,28,SEARCH,2026-02-19T02:01:15.057069
f3edcafd-9f52-4ec3-9921-a199459911c6,12,SEARCH,2026-02-19T02:04:15.057069
b86087fd-4869-4305-8039-c2f3139ec163,18,SEARCH,2026-02-19T02:19:15.057069
73530168-f97b-4c29-bab0-287ea39f1284,15,SEARCH,2026-02-19T02:20:15.057069
3ea6c47f-75b2-4a41-8c60-ec03e02e9cd7,28,SEARCH,2026-02-19T02:21:15.057069
1fee1f30-bf34-44d9-bfb9-c7de3cbbc060,22,SEARCH,2026-02-19T02:24:15.057069
62520ed2-b534-4a30-962e-bdfd297ffa44,12,SEARCH,2026-02-19T02:27:15.057069
8df2f59b-1acb-4409-a963-f13965b897bf,9,SEARCH,2026-02-19T02:41:15.057069
63979612-f02f-40cb-9c11-f79218e4c818,10,SEARCH,2026-02-19T02:49:15.057069
88b9c7a4-481d-4d02-bd31-45fc715b7055,11,SEARCH,2026-02-19T03:01:15.057069
c976efe3-4bd1-4332-9a7e-75ae304eb1e9,34,SEARCH,2026-02-19T03:02:15.057069
dfab5980-38c5-4777-9838-64aa273c7e79,5,PURCHASE,2026-02-19T03:06:15.057069
ada2b432-1205-46b4-b450-66411ba3c5d5,26,SEARCH,2026-02-19T03:28:15.057069
b325d38e-eba7-4ac0-97bc-628fc963b0c5,6,SEARCH,2026-02-19T03:35:15.057069
33a22bb5-8e5e-4f06-a42a-bf45a9f5b267,15,PURCHASE,2026-02-19T03:35:15.057069
adb694a1-40f8-469a-8719-52da6ec7553d,7,SEARCH,2026-02-19T03:43:15.057069
bc451c95-4516-4705-805f-34fe08c149cb,16,SEARCH,2026-02-19T03:48:15.057069
32a0139f-c099-440a-876e-332e1079c855,30,SEARCH,2026-02-19T03:53:15.057069
cc553a18-3af9-468f-aae2-fa0356427ad3,20,SEARCH,2026-02-19T04:10:15.057069
ff269428-309f-44ab-99c5-28c7a6b50737,3,SEARCH,2026-02-19T04:13:15.057069
2629bf7a-d830-4ee4-b69f-7aaa5507ab80,18,SEARCH,2026-02-19T04:13:15.057069
dcec2755-6b98-4740-aef6-c40f49f8ea98,7,SEARCH,2026-02-19T04:27:15.057069
b7c90d88-c3f2-4b47-b068-7b1a9cf55f7c,10,SEARCH,2026-02-19T04:43:15.057069
d34f454f-0f76-4ad7-9a6f-2321286f0aaf,18,PURCHASE,2026-02-19T04:47:15.057069
106a8b56-3b1f-4e9d-a2e9-25d2c62292fb,4,SEARCH,2026-02-19T05:04:15.057069
e5cec683-0f86-45c1-a6c3-7360250f8a58,18,SEARCH,2026-02-19T05:15:15.057069
ba0c970f-8a2c-4288-9186-5c8e00e9c11f,15,SEARCH,2026-02-19T05:27:15.057069
533c9b9d-efa8-4259-b2f2-566f1d356960,8,SEARCH,2026-02-19T06:17:15.057069
586c0c34-5dc4-4d05-b3b1-84a0a63593eb,18,SEARCH,2026-02-19T06:20:15.057069
3cf2ddbf-33a7-4f90-9c5f-07c4270b843e,11,PURCHASE,2026-02-19T06:45:15.057069
9cb36386-29bc-4e1f-b114-c44b6f9e5976,14,SEARCH,2026-02-19T06:48:15.057069
efee0a88-a412-4618-b522-4ec95f50fc8a,19,SEARCH,2026-02-19T07:00:15.057069
